country,age,sex,suicides_no
Luxembourg,35-54 years,female,12
Luxembourg,55-74 years,female,9
Luxembourg,75+ years,female,1
Luxembourg,25-34 years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,4
Luxembourg,55-74 years,female,10
Luxembourg,35-54 years,female,10
Luxembourg,25-34 years,female,4
Luxembourg,15-24 years,female,2
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,8
Luxembourg,35-54 years,female,5
Luxembourg,75+ years,female,1
Luxembourg,25-34 years,female,2
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,5
Luxembourg,35-54 years,female,4
Luxembourg,75+ years,female,1
Luxembourg,25-34 years,female,2
Luxembourg,15-24 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,3
Luxembourg,35-54 years,female,8
Luxembourg,25-34 years,female,3
Luxembourg,55-74 years,female,3
Luxembourg,15-24 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,35-54 years,female,10
Luxembourg,75+ years,female,2
Luxembourg,15-24 years,female,2
Luxembourg,55-74 years,female,3
Luxembourg,25-34 years,female,2
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,8
Luxembourg,25-34 years,female,6
Luxembourg,35-54 years,female,5
Luxembourg,75+ years,female,1
Luxembourg,15-24 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,3
Luxembourg,55-74 years,female,4
Luxembourg,35-54 years,female,5
Luxembourg,25-34 years,female,2
Luxembourg,15-24 years,female,1
Luxembourg,5-14 years,female,1
Luxembourg,75+ years,female,3
Luxembourg,35-54 years,female,9
Luxembourg,55-74 years,female,6
Luxembourg,25-34 years,female,2
Luxembourg,5-14 years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,55-74 years,female,8
Luxembourg,75+ years,female,2
Luxembourg,35-54 years,female,3
Luxembourg,15-24 years,female,1
Luxembourg,25-34 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,5
Luxembourg,55-74 years,female,10
Luxembourg,25-34 years,female,7
Luxembourg,15-24 years,female,1
Luxembourg,35-54 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,8
Luxembourg,75+ years,female,3
Luxembourg,35-54 years,female,10
Luxembourg,15-24 years,female,1
Luxembourg,25-34 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,35-54 years,female,4
Luxembourg,55-74 years,female,2
Luxembourg,15-24 years,female,1
Luxembourg,25-34 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,0
Luxembourg,75+ years,female,3
Luxembourg,55-74 years,female,6
Luxembourg,35-54 years,female,8
Luxembourg,15-24 years,female,0
Luxembourg,25-34 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,35-54 years,female,6
Luxembourg,75+ years,female,1
Luxembourg,55-74 years,female,2
Luxembourg,25-34 years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,35-54 years,female,12
Luxembourg,55-74 years,female,4
Luxembourg,75+ years,female,1
Luxembourg,25-34 years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,10
Luxembourg,35-54 years,female,9
Luxembourg,75+ years,female,2
Luxembourg,15-24 years,female,2
Luxembourg,25-34 years,female,2
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,3
Luxembourg,75+ years,female,1
Luxembourg,35-54 years,female,3
Luxembourg,25-34 years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,35-54 years,female,7
Luxembourg,55-74 years,female,3
Luxembourg,75+ years,female,1
Luxembourg,25-34 years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,35-54 years,female,5
Luxembourg,55-74 years,female,3
Luxembourg,25-34 years,female,2
Luxembourg,75+ years,female,1
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,5
Luxembourg,15-24 years,female,3
Luxembourg,35-54 years,female,6
Luxembourg,55-74 years,female,3
Luxembourg,25-34 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,2
Luxembourg,35-54 years,female,5
Luxembourg,55-74 years,female,3
Luxembourg,15-24 years,female,1
Luxembourg,25-34 years,female,1
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,8
Luxembourg,75+ years,female,2
Luxembourg,25-34 years,female,2
Luxembourg,35-54 years,female,4
Luxembourg,15-24 years,female,0
Luxembourg,5-14 years,female,0
Luxembourg,75+ years,female,3
Luxembourg,55-74 years,female,5
Luxembourg,15-24 years,female,2
Luxembourg,25-34 years,female,2
Luxembourg,35-54 years,female,3
Luxembourg,5-14 years,female,0
Luxembourg,55-74 years,female,9
Luxembourg,75+ years,female,2
Luxembourg,35-54 years,female,6
Luxembourg,5-14 years,female,1
Luxembourg,15-24 years,female,1
Luxembourg,25-34 years,female,0
Macau,75+ years,female,3
Macau,55-74 years,female,3
Macau,35-54 years,female,4
Macau,25-34 years,female,2
Macau,15-24 years,female,0
Macau,5-14 years,female,0
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,75+ years,female,1
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,15-24 years,female,1
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,35-54 years,female,1
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,35-54 years,female,1
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,25-34 years,female,1
Maldives,15-24 years,female,1
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Maldives,15-24 years,female,0
Maldives,25-34 years,female,0
Maldives,35-54 years,female,0
Maldives,5-14 years,female,0
Maldives,55-74 years,female,0
Maldives,75+ years,female,0
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,1
Malta,15-24 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,1
Malta,15-24 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,2
Malta,35-54 years,female,3
Malta,15-24 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,35-54 years,female,1
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,55-74 years,female,3
Malta,35-54 years,female,3
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,35-54 years,female,4
Malta,55-74 years,female,2
Malta,25-34 years,female,1
Malta,15-24 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,75+ years,female,1
Malta,35-54 years,female,2
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,35-54 years,female,4
Malta,25-34 years,female,1
Malta,55-74 years,female,1
Malta,15-24 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,1
Malta,15-24 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,2
Malta,15-24 years,female,1
Malta,55-74 years,female,1
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,35-54 years,female,1
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,75+ years,female,1
Malta,55-74 years,female,2
Malta,15-24 years,female,1
Malta,35-54 years,female,1
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,25-34 years,female,2
Malta,35-54 years,female,3
Malta,55-74 years,female,1
Malta,15-24 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,75+ years,female,1
Malta,35-54 years,female,3
Malta,25-34 years,female,1
Malta,15-24 years,female,1
Malta,55-74 years,female,1
Malta,5-14 years,female,0
Malta,75+ years,female,1
Malta,25-34 years,female,2
Malta,55-74 years,female,3
Malta,35-54 years,female,2
Malta,15-24 years,female,0
Malta,5-14 years,female,0
Malta,25-34 years,female,1
Malta,55-74 years,female,1
Malta,35-54 years,female,1
Malta,15-24 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,75+ years,female,2
Malta,35-54 years,female,4
Malta,15-24 years,female,2
Malta,55-74 years,female,2
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,35-54 years,female,2
Malta,55-74 years,female,1
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,35-54 years,female,3
Malta,55-74 years,female,2
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,75+ years,female,1
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,35-54 years,female,2
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,2
Malta,15-24 years,female,1
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,55-74 years,female,2
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,35-54 years,female,4
Malta,55-74 years,female,2
Malta,15-24 years,female,0
Malta,25-34 years,female,0
Malta,5-14 years,female,0
Malta,75+ years,female,0
Malta,25-34 years,female,1
Malta,15-24 years,female,0
Malta,35-54 years,female,0
Malta,5-14 years,female,0
Malta,55-74 years,female,0
Malta,75+ years,female,0
Malta,5-14 years,female,1
Malta,15-24 years,female,1
Malta,25-34 years,female,1
Malta,55-74 years,female,1
Malta,35-54 years,female,1
Malta,75+ years,female,0
Malta,35-54 years,female,3
Malta,15-24 years,female,1
Malta,55-74 years,female,2
Malta,25-34 years,female,1
Malta,5-14 years,female,0
Malta,75+ years,female,0
Mauritius,75+ years,female,2
Mauritius,15-24 years,female,18
Mauritius,55-74 years,female,4
Mauritius,25-34 years,female,6
Mauritius,35-54 years,female,6
Mauritius,5-14 years,female,0
Mauritius,15-24 years,female,6
Mauritius,25-34 years,female,2
Mauritius,35-54 years,female,0
Mauritius,5-14 years,female,0
Mauritius,55-74 years,female,0
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,28
Mauritius,75+ years,female,2
Mauritius,25-34 years,female,10
Mauritius,55-74 years,female,3
Mauritius,35-54 years,female,6
Mauritius,5-14 years,female,4
Mauritius,15-24 years,female,21
Mauritius,25-34 years,female,19
Mauritius,35-54 years,female,11
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,2
Mauritius,75+ years,female,0
Mauritius,75+ years,female,2
Mauritius,15-24 years,female,11
Mauritius,55-74 years,female,5
Mauritius,25-34 years,female,9
Mauritius,5-14 years,female,5
Mauritius,35-54 years,female,5
Mauritius,15-24 years,female,23
Mauritius,25-34 years,female,18
Mauritius,55-74 years,female,4
Mauritius,35-54 years,female,8
Mauritius,5-14 years,female,3
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,15
Mauritius,25-34 years,female,11
Mauritius,55-74 years,female,5
Mauritius,35-54 years,female,9
Mauritius,5-14 years,female,3
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,13
Mauritius,35-54 years,female,14
Mauritius,25-34 years,female,11
Mauritius,75+ years,female,1
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,4
Mauritius,15-24 years,female,16
Mauritius,25-34 years,female,16
Mauritius,35-54 years,female,8
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,2
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,9
Mauritius,25-34 years,female,8
Mauritius,75+ years,female,1
Mauritius,35-54 years,female,3
Mauritius,5-14 years,female,1
Mauritius,55-74 years,female,0
Mauritius,15-24 years,female,11
Mauritius,55-74 years,female,6
Mauritius,75+ years,female,1
Mauritius,35-54 years,female,8
Mauritius,25-34 years,female,4
Mauritius,5-14 years,female,2
Mauritius,25-34 years,female,12
Mauritius,55-74 years,female,6
Mauritius,15-24 years,female,8
Mauritius,75+ years,female,1
Mauritius,35-54 years,female,7
Mauritius,5-14 years,female,2
Mauritius,15-24 years,female,6
Mauritius,55-74 years,female,3
Mauritius,25-34 years,female,4
Mauritius,35-54 years,female,6
Mauritius,5-14 years,female,1
Mauritius,75+ years,female,0
Mauritius,25-34 years,female,16
Mauritius,15-24 years,female,15
Mauritius,75+ years,female,1
Mauritius,35-54 years,female,8
Mauritius,55-74 years,female,1
Mauritius,5-14 years,female,0
Mauritius,25-34 years,female,17
Mauritius,15-24 years,female,18
Mauritius,35-54 years,female,17
Mauritius,55-74 years,female,2
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,11
Mauritius,25-34 years,female,9
Mauritius,35-54 years,female,9
Mauritius,55-74 years,female,1
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,13
Mauritius,35-54 years,female,13
Mauritius,55-74 years,female,4
Mauritius,75+ years,female,1
Mauritius,25-34 years,female,5
Mauritius,5-14 years,female,1
Mauritius,15-24 years,female,11
Mauritius,25-34 years,female,6
Mauritius,35-54 years,female,9
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,8
Mauritius,25-34 years,female,5
Mauritius,35-54 years,female,8
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,25-34 years,female,6
Mauritius,15-24 years,female,5
Mauritius,35-54 years,female,8
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,55-74 years,female,5
Mauritius,15-24 years,female,5
Mauritius,75+ years,female,1
Mauritius,25-34 years,female,5
Mauritius,35-54 years,female,7
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,3
Mauritius,15-24 years,female,9
Mauritius,25-34 years,female,5
Mauritius,35-54 years,female,8
Mauritius,55-74 years,female,3
Mauritius,5-14 years,female,1
Mauritius,15-24 years,female,11
Mauritius,25-34 years,female,7
Mauritius,35-54 years,female,9
Mauritius,55-74 years,female,2
Mauritius,5-14 years,female,1
Mauritius,75+ years,female,0
Mauritius,55-74 years,female,3
Mauritius,25-34 years,female,3
Mauritius,15-24 years,female,2
Mauritius,35-54 years,female,3
Mauritius,5-14 years,female,1
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,7
Mauritius,25-34 years,female,5
Mauritius,75+ years,female,1
Mauritius,55-74 years,female,4
Mauritius,5-14 years,female,3
Mauritius,35-54 years,female,3
Mauritius,25-34 years,female,9
Mauritius,35-54 years,female,8
Mauritius,55-74 years,female,3
Mauritius,15-24 years,female,2
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,10
Mauritius,25-34 years,female,5
Mauritius,55-74 years,female,3
Mauritius,35-54 years,female,4
Mauritius,5-14 years,female,1
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,10
Mauritius,25-34 years,female,6
Mauritius,75+ years,female,1
Mauritius,35-54 years,female,5
Mauritius,5-14 years,female,2
Mauritius,55-74 years,female,2
Mauritius,15-24 years,female,8
Mauritius,5-14 years,female,2
Mauritius,35-54 years,female,3
Mauritius,25-34 years,female,1
Mauritius,55-74 years,female,1
Mauritius,75+ years,female,0
Mauritius,75+ years,female,2
Mauritius,25-34 years,female,7
Mauritius,35-54 years,female,7
Mauritius,5-14 years,female,3
Mauritius,15-24 years,female,3
Mauritius,55-74 years,female,2
Mauritius,25-34 years,female,10
Mauritius,15-24 years,female,7
Mauritius,55-74 years,female,4
Mauritius,35-54 years,female,5
Mauritius,5-14 years,female,0
Mauritius,75+ years,female,0
Mauritius,15-24 years,female,4
Mauritius,25-34 years,female,3
Mauritius,35-54 years,female,6
Mauritius,55-74 years,female,2
Mauritius,75+ years,female,0
Mexico,15-24 years,female,107
Mexico,75+ years,female,7
Mexico,25-34 years,female,61
Mexico,35-54 years,female,55
Mexico,55-74 years,female,15
Mexico,5-14 years,female,20
Mexico,15-24 years,female,117
Mexico,25-34 years,female,70
Mexico,35-54 years,female,51
Mexico,75+ years,female,4
Mexico,55-74 years,female,12
Mexico,5-14 years,female,15
Mexico,15-24 years,female,113
Mexico,25-34 years,female,64
Mexico,35-54 years,female,68
Mexico,55-74 years,female,20
Mexico,75+ years,female,4
Mexico,5-14 years,female,16
Mexico,15-24 years,female,118
Mexico,75+ years,female,7
Mexico,25-34 years,female,59
Mexico,35-54 years,female,60
Mexico,55-74 years,female,21
Mexico,5-14 years,female,15
Mexico,35-54 years,female,79
Mexico,15-24 years,female,96
Mexico,25-34 years,female,64
Mexico,55-74 years,female,27
Mexico,75+ years,female,5
Mexico,5-14 years,female,14
Mexico,15-24 years,female,114
Mexico,55-74 years,female,34
Mexico,25-34 years,female,57
Mexico,35-54 years,female,58
Mexico,75+ years,female,5
Mexico,5-14 years,female,10
Mexico,75+ years,female,8
Mexico,15-24 years,female,113
Mexico,25-34 years,female,72
Mexico,35-54 years,female,75
Mexico,55-74 years,female,28
Mexico,5-14 years,female,18
Mexico,15-24 years,female,126
Mexico,25-34 years,female,84
Mexico,75+ years,female,8
Mexico,55-74 years,female,33
Mexico,35-54 years,female,66
Mexico,5-14 years,female,21
Mexico,15-24 years,female,126
Mexico,35-54 years,female,83
Mexico,55-74 years,female,32
Mexico,25-34 years,female,64
Mexico,75+ years,female,6
Mexico,5-14 years,female,20
Mexico,15-24 years,female,168
Mexico,75+ years,female,12
Mexico,35-54 years,female,88
Mexico,25-34 years,female,71
Mexico,55-74 years,female,28
Mexico,5-14 years,female,26
Mexico,15-24 years,female,198
Mexico,25-34 years,female,87
Mexico,35-54 years,female,89
Mexico,75+ years,female,8
Mexico,55-74 years,female,34
Mexico,5-14 years,female,27
Mexico,15-24 years,female,217
Mexico,25-34 years,female,108
Mexico,35-54 years,female,103
Mexico,55-74 years,female,33
Mexico,75+ years,female,4
Mexico,5-14 years,female,29
Mexico,15-24 years,female,255
Mexico,25-34 years,female,118
Mexico,35-54 years,female,97
Mexico,55-74 years,female,35
Mexico,75+ years,female,4
Mexico,5-14 years,female,30
Mexico,15-24 years,female,227
