country,age,sex,suicides_no
Denmark,25-34 years,male,31
Denmark,15-24 years,male,33
Denmark,5-14 years,male,1
Denmark,75+ years,male,62
Denmark,55-74 years,male,157
Denmark,35-54 years,male,174
Denmark,25-34 years,male,33
Denmark,15-24 years,male,23
Denmark,5-14 years,male,1
Denmark,75+ years,male,61
Denmark,55-74 years,male,155
Denmark,35-54 years,male,178
Denmark,25-34 years,male,43
Denmark,15-24 years,male,31
Denmark,5-14 years,male,1
Denmark,75+ years,male,57
Denmark,35-54 years,male,159
Denmark,55-74 years,male,126
Denmark,25-34 years,male,30
Denmark,15-24 years,male,18
Denmark,5-14 years,male,0
Dominica,15-24 years,male,0
Dominica,25-34 years,male,0
Dominica,35-54 years,male,0
Dominica,5-14 years,male,0
Dominica,55-74 years,male,0
Dominica,75+ years,male,0
Ecuador,75+ years,male,8
Ecuador,25-34 years,male,70
Ecuador,55-74 years,male,33
Ecuador,15-24 years,male,104
Ecuador,35-54 years,male,57
Ecuador,5-14 years,male,7
Ecuador,75+ years,male,6
Ecuador,25-34 years,male,67
Ecuador,55-74 years,male,28
Ecuador,15-24 years,male,87
Ecuador,35-54 years,male,52
Ecuador,5-14 years,male,6
Ecuador,75+ years,male,6
Ecuador,25-34 years,male,74
Ecuador,35-54 years,male,73
Ecuador,15-24 years,male,78
Ecuador,55-74 years,male,20
Ecuador,5-14 years,male,8
Ecuador,25-34 years,male,93
Ecuador,55-74 years,male,41
Ecuador,75+ years,male,6
Ecuador,15-24 years,male,107
Ecuador,35-54 years,male,73
Ecuador,5-14 years,male,4
Ecuador,75+ years,male,10
Ecuador,25-34 years,male,76
Ecuador,35-54 years,male,71
Ecuador,55-74 years,male,26
Ecuador,15-24 years,male,77
Ecuador,5-14 years,male,7
Ecuador,25-34 years,male,89
Ecuador,15-24 years,male,97
Ecuador,55-74 years,male,30
Ecuador,35-54 years,male,70
Ecuador,75+ years,male,3
Ecuador,5-14 years,male,6
Ecuador,55-74 years,male,37
Ecuador,15-24 years,male,107
Ecuador,35-54 years,male,83
Ecuador,25-34 years,male,70
Ecuador,75+ years,male,5
Ecuador,5-14 years,male,3
Ecuador,75+ years,male,12
Ecuador,25-34 years,male,91
Ecuador,55-74 years,male,40
Ecuador,15-24 years,male,114
Ecuador,35-54 years,male,69
Ecuador,5-14 years,male,7
Ecuador,25-34 years,male,102
Ecuador,55-74 years,male,46
Ecuador,15-24 years,male,105
Ecuador,35-54 years,male,89
Ecuador,75+ years,male,3
Ecuador,5-14 years,male,7
Ecuador,75+ years,male,10
Ecuador,25-34 years,male,96
Ecuador,35-54 years,male,96
Ecuador,55-74 years,male,36
Ecuador,15-24 years,male,91
Ecuador,5-14 years,male,12
Ecuador,25-34 years,male,97
Ecuador,15-24 years,male,113
Ecuador,55-74 years,male,41
Ecuador,35-54 years,male,101
Ecuador,75+ years,male,8
Ecuador,5-14 years,male,6
Ecuador,55-74 years,male,53
Ecuador,75+ years,male,11
Ecuador,25-34 years,male,111
Ecuador,15-24 years,male,126
Ecuador,35-54 years,male,88
Ecuador,5-14 years,male,7
Ecuador,25-34 years,male,109
Ecuador,15-24 years,male,124
Ecuador,75+ years,male,9
Ecuador,35-54 years,male,99
Ecuador,55-74 years,male,35
Ecuador,5-14 years,male,14
Ecuador,25-34 years,male,113
Ecuador,15-24 years,male,122
Ecuador,75+ years,male,8
Ecuador,35-54 years,male,87
Ecuador,55-74 years,male,29
Ecuador,5-14 years,male,14
Ecuador,75+ years,male,13
Ecuador,15-24 years,male,138
Ecuador,25-34 years,male,103
Ecuador,55-74 years,male,45
Ecuador,35-54 years,male,105
Ecuador,5-14 years,male,22
Ecuador,15-24 years,male,132
Ecuador,25-34 years,male,84
Ecuador,35-54 years,male,101
Ecuador,75+ years,male,8
Ecuador,55-74 years,male,30
Ecuador,5-14 years,male,16
Ecuador,75+ years,male,15
Ecuador,15-24 years,male,130
Ecuador,25-34 years,male,101
Ecuador,35-54 years,male,99
Ecuador,55-74 years,male,39
Ecuador,5-14 years,male,15
Ecuador,15-24 years,male,132
Ecuador,75+ years,male,12
Ecuador,25-34 years,male,89
Ecuador,35-54 years,male,109
Ecuador,55-74 years,male,39
Ecuador,5-14 years,male,16
Ecuador,35-54 years,male,148
Ecuador,15-24 years,male,138
Ecuador,25-34 years,male,96
Ecuador,55-74 years,male,49
Ecuador,75+ years,male,11
Ecuador,5-14 years,male,11
Ecuador,75+ years,male,17
Ecuador,25-34 years,male,137
Ecuador,15-24 years,male,165
Ecuador,55-74 years,male,68
Ecuador,35-54 years,male,138
Ecuador,5-14 years,male,30
Ecuador,75+ years,male,23
Ecuador,15-24 years,male,206
Ecuador,25-34 years,male,150
Ecuador,35-54 years,male,197
Ecuador,55-74 years,male,73
Ecuador,5-14 years,male,34
Ecuador,75+ years,male,23
Ecuador,25-34 years,male,154
Ecuador,55-74 years,male,74
Ecuador,15-24 years,male,156
Ecuador,35-54 years,male,166
Ecuador,5-14 years,male,29
Ecuador,15-24 years,male,235
Ecuador,55-74 years,male,92
Ecuador,25-34 years,male,157
Ecuador,75+ years,male,18
Ecuador,35-54 years,male,184
Ecuador,5-14 years,male,45
Ecuador,75+ years,male,31
Ecuador,15-24 years,male,209
Ecuador,25-34 years,male,170
Ecuador,55-74 years,male,81
Ecuador,35-54 years,male,158
Ecuador,5-14 years,male,24
Ecuador,25-34 years,male,179
Ecuador,55-74 years,male,103
Ecuador,15-24 years,male,214
Ecuador,75+ years,male,20
Ecuador,35-54 years,male,180
Ecuador,5-14 years,male,23
Ecuador,15-24 years,male,214
Ecuador,25-34 years,male,171
Ecuador,35-54 years,male,165
Ecuador,55-74 years,male,68
Ecuador,75+ years,male,14
Ecuador,5-14 years,male,26
Ecuador,15-24 years,male,200
Ecuador,25-34 years,male,161
Ecuador,55-74 years,male,83
Ecuador,75+ years,male,18
Ecuador,35-54 years,male,160
Ecuador,5-14 years,male,32
Ecuador,15-24 years,male,240
Ecuador,25-34 years,male,164
Ecuador,55-74 years,male,87
Ecuador,75+ years,male,19
Ecuador,35-54 years,male,162
Ecuador,5-14 years,male,39
Ecuador,75+ years,male,23
Ecuador,15-24 years,male,156
Ecuador,25-34 years,male,111
Ecuador,55-74 years,male,65
Ecuador,35-54 years,male,106
Ecuador,5-14 years,male,29
Ecuador,75+ years,male,25
Ecuador,15-24 years,male,164
Ecuador,25-34 years,male,123
Ecuador,55-74 years,male,74
Ecuador,35-54 years,male,153
Ecuador,5-14 years,male,28
Ecuador,75+ years,male,40
Ecuador,15-24 years,male,234
Ecuador,25-34 years,male,185
Ecuador,55-74 years,male,108
Ecuador,35-54 years,male,205
Ecuador,5-14 years,male,35
El Salvador,75+ years,male,13
El Salvador,25-34 years,male,119
El Salvador,15-24 years,male,127
El Salvador,35-54 years,male,81
El Salvador,55-74 years,male,34
El Salvador,5-14 years,male,1
El Salvador,75+ years,male,18
El Salvador,25-34 years,male,88
El Salvador,15-24 years,male,98
El Salvador,55-74 years,male,39
El Salvador,35-54 years,male,76
El Salvador,5-14 years,male,1
El Salvador,25-34 years,male,72
El Salvador,55-74 years,male,36
El Salvador,35-54 years,male,71
El Salvador,15-24 years,male,83
El Salvador,75+ years,male,4
El Salvador,5-14 years,male,6
El Salvador,25-34 years,male,83
El Salvador,75+ years,male,6
El Salvador,15-24 years,male,113
El Salvador,55-74 years,male,23
El Salvador,35-54 years,male,43
El Salvador,5-14 years,male,4
El Salvador,25-34 years,male,124
El Salvador,15-24 years,male,171
El Salvador,75+ years,male,9
El Salvador,35-54 years,male,90
El Salvador,55-74 years,male,20
El Salvador,5-14 years,male,4
El Salvador,25-34 years,male,110
El Salvador,75+ years,male,10
El Salvador,15-24 years,male,128
El Salvador,35-54 years,male,82
El Salvador,55-74 years,male,40
El Salvador,5-14 years,male,2
El Salvador,25-34 years,male,93
El Salvador,15-24 years,male,128
El Salvador,35-54 years,male,106
El Salvador,55-74 years,male,47
El Salvador,75+ years,male,4
El Salvador,5-14 years,male,1
El Salvador,25-34 years,male,94
El Salvador,35-54 years,male,98
El Salvador,15-24 years,male,108
El Salvador,55-74 years,male,36
El Salvador,75+ years,male,5
El Salvador,5-14 years,male,4
El Salvador,25-34 years,male,84
El Salvador,15-24 years,male,115
El Salvador,35-54 years,male,101
El Salvador,75+ years,male,8
El Salvador,55-74 years,male,33
El Salvador,5-14 years,male,5
El Salvador,25-34 years,male,82
El Salvador,15-24 years,male,110
El Salvador,35-54 years,male,91
El Salvador,55-74 years,male,31
El Salvador,75+ years,male,3
El Salvador,5-14 years,male,2
El Salvador,15-24 years,male,130
El Salvador,25-34 years,male,90
El Salvador,35-54 years,male,91
El Salvador,75+ years,male,8
El Salvador,55-74 years,male,42
El Salvador,5-14 years,male,1
El Salvador,75+ years,male,11
El Salvador,25-34 years,male,71
El Salvador,15-24 years,male,95
El Salvador,35-54 years,male,84
El Salvador,55-74 years,male,39
El Salvador,5-14 years,male,4
El Salvador,25-34 years,male,117
El Salvador,15-24 years,male,112
El Salvador,35-54 years,male,102
El Salvador,55-74 years,male,46
El Salvador,75+ years,male,8
El Salvador,5-14 years,male,3
El Salvador,25-34 years,male,86
El Salvador,15-24 years,male,108
El Salvador,35-54 years,male,104
El Salvador,55-74 years,male,42
El Salvador,75+ years,male,7
El Salvador,5-14 years,male,2
El Salvador,25-34 years,male,86
El Salvador,15-24 years,male,103
El Salvador,55-74 years,male,47
El Salvador,35-54 years,male,88
El Salvador,75+ years,male,9
El Salvador,5-14 years,male,4
El Salvador,25-34 years,male,80
El Salvador,15-24 years,male,89
El Salvador,75+ years,male,9
El Salvador,35-54 years,male,78
El Salvador,55-74 years,male,32
El Salvador,5-14 years,male,5
El Salvador,25-34 years,male,114
El Salvador,35-54 years,male,111
El Salvador,75+ years,male,13
El Salvador,55-74 years,male,53
El Salvador,15-24 years,male,93
El Salvador,5-14 years,male,5
El Salvador,75+ years,male,19
El Salvador,25-34 years,male,103
El Salvador,35-54 years,male,103
El Salvador,15-24 years,male,106
El Salvador,55-74 years,male,38
El Salvador,5-14 years,male,5
El Salvador,25-34 years,male,120
El Salvador,35-54 years,male,113
El Salvador,75+ years,male,13
El Salvador,55-74 years,male,49
El Salvador,15-24 years,male,95
El Salvador,5-14 years,male,3
El Salvador,25-34 years,male,93
El Salvador,55-74 years,male,45
El Salvador,75+ years,male,11
El Salvador,15-24 years,male,81
El Salvador,35-54 years,male,73
El Salvador,5-14 years,male,1
El Salvador,25-34 years,male,100
El Salvador,75+ years,male,15
El Salvador,15-24 years,male,116
El Salvador,35-54 years,male,85
El Salvador,55-74 years,male,39
El Salvador,5-14 years,male,12
El Salvador,25-34 years,male,109
El Salvador,55-74 years,male,62
El Salvador,75+ years,male,16
El Salvador,35-54 years,male,98
El Salvador,15-24 years,male,100
El Salvador,5-14 years,male,11
El Salvador,25-34 years,male,95
El Salvador,35-54 years,male,129
El Salvador,75+ years,male,18
El Salvador,55-74 years,male,59
El Salvador,15-24 years,male,79
El Salvador,5-14 years,male,6
El Salvador,75+ years,male,19
El Salvador,25-34 years,male,77
El Salvador,35-54 years,male,85
El Salvador,55-74 years,male,44
El Salvador,15-24 years,male,51
El Salvador,5-14 years,male,2
Estonia,35-54 years,male,227
Estonia,75+ years,male,20
Estonia,55-74 years,male,119
Estonia,25-34 years,male,66
Estonia,15-24 years,male,29
Estonia,5-14 years,male,5
Estonia,75+ years,male,22
Estonia,35-54 years,male,217
Estonia,55-74 years,male,100
Estonia,25-34 years,male,53
Estonia,15-24 years,male,37
Estonia,5-14 years,male,4
Estonia,75+ years,male,20
Estonia,35-54 years,male,193
Estonia,55-74 years,male,117
Estonia,25-34 years,male,60
Estonia,15-24 years,male,36
Estonia,5-14 years,male,5
Estonia,55-74 years,male,123
Estonia,35-54 years,male,166
Estonia,75+ years,male,11
Estonia,25-34 years,male,55
Estonia,15-24 years,male,36
Estonia,5-14 years,male,5
Estonia,75+ years,male,23
Estonia,55-74 years,male,101
Estonia,35-54 years,male,148
Estonia,25-34 years,male,54
Estonia,15-24 years,male,47
Estonia,5-14 years,male,2
Estonia,75+ years,male,19
Estonia,35-54 years,male,136
Estonia,55-74 years,male,66
Estonia,25-34 years,male,38
Estonia,15-24 years,male,30
Estonia,5-14 years,male,0
Estonia,35-54 years,male,135
Estonia,55-74 years,male,84
Estonia,75+ years,male,12
Estonia,25-34 years,male,44
Estonia,15-24 years,male,36
Estonia,5-14 years,male,4
Estonia,75+ years,male,17
Estonia,55-74 years,male,74
Estonia,35-54 years,male,117
Estonia,25-34 years,male,53
Estonia,15-24 years,male,34
Estonia,5-14 years,male,4
Estonia,75+ years,male,19
Estonia,35-54 years,male,116
Estonia,55-74 years,male,69
Estonia,25-34 years,male,38
Estonia,15-24 years,male,31
Estonia,5-14 years,male,3
Estonia,55-74 years,male,73
Estonia,35-54 years,male,104
Estonia,75+ years,male,13
Estonia,25-34 years,male,43
Estonia,15-24 years,male,31
Estonia,5-14 years,male,0
Estonia,35-54 years,male,97
Estonia,75+ years,male,13
Estonia,55-74 years,male,50
Estonia,25-34 years,male,32
Estonia,15-24 years,male,27
Estonia,5-14 years,male,1
Estonia,75+ years,male,14
Estonia,55-74 years,male,56
Estonia,35-54 years,male,73
Estonia,15-24 years,male,26
Estonia,25-34 years,male,21
Estonia,5-14 years,male,1
Estonia,75+ years,male,21
Estonia,55-74 years,male,58
Estonia,25-34 years,male,39
Estonia,35-54 years,male,66
Estonia,15-24 years,male,21
Estonia,5-14 years,male,0
Estonia,75+ years,male,18
Estonia,55-74 years,male,47
Estonia,35-54 years,male,71
Estonia,15-24 years,male,29
Estonia,25-34 years,male,23
Estonia,5-14 years,male,1
Estonia,55-74 years,male,66
Estonia,35-54 years,male,88
Estonia,75+ years,male,13
Estonia,25-34 years,male,30
Estonia,15-24 years,male,23
Estonia,5-14 years,male,0
Estonia,75+ years,male,18
Estonia,55-74 years,male,54
Estonia,35-54 years,male,61
Estonia,25-34 years,male,28
Estonia,15-24 years,male,20
Estonia,5-14 years,male,0
Estonia,75+ years,male,21
Estonia,55-74 years,male,57
Estonia,35-54 years,male,58
Estonia,25-34 years,male,23
Estonia,15-24 years,male,19
Estonia,5-14 years,male,0
Estonia,75+ years,male,20
Estonia,55-74 years,male,59
Estonia,35-54 years,male,65
Estonia,25-34 years,male,30
Estonia,15-24 years,male,14
Estonia,5-14 years,male,2
Estonia,75+ years,male,23
Estonia,55-74 years,male,58
Estonia,35-54 years,male,52
Estonia,25-34 years,male,22
Estonia,15-24 years,male,15
Estonia,5-14 years,male,1
Estonia,75+ years,male,26
Estonia,55-74 years,male,50
Estonia,25-34 years,male,39
Estonia,35-54 years,male,57
Estonia,15-24 years,male,19
Estonia,5-14 years,male,2
Estonia,75+ years,male,20
Estonia,55-74 years,male,44
Estonia,15-24 years,male,21
Estonia,35-54 years,male,48
Estonia,25-34 years,male,25
Estonia,5-14 years,male,1
Fiji,55-74 years,male,4
Fiji,35-54 years,male,10
Fiji,15-24 years,male,8
Fiji,25-34 years,male,5
Fiji,5-14 years,male,1
Fiji,75+ years,male,0
Fiji,75+ years,male,1
Fiji,55-74 years,male,5
Fiji,15-24 years,male,9
Fiji,25-34 years,male,4
Fiji,35-54 years,male,5
Fiji,5-14 years,male,2
Fiji,55-74 years,male,2
Fiji,15-24 years,male,3
Fiji,35-54 years,male,1
Fiji,25-34 years,male,0
Fiji,5-14 years,male,0
Fiji,75+ years,male,0
Fiji,75+ years,male,2
Fiji,55-74 years,male,5
Fiji,25-34 years,male,4
Fiji,15-24 years,male,3
Fiji,35-54 years,male,2
Fiji,5-14 years,male,0
Fiji,75+ years,male,1
Fiji,35-54 years,male,9
Fiji,25-34 years,male,3
Fiji,55-74 years,male,1
Fiji,15-24 years,male,2
Fiji,5-14 years,male,0
Fiji,25-34 years,male,4
Fiji,35-54 years,male,6
Fiji,15-24 years,male,4
Fiji,5-14 years,male,1
Fiji,55-74 years,male,0
Fiji,75+ years,male,0
Fiji,55-74 years,male,3
Fiji,15-24 years,male,3
Fiji,25-34 years,male,2
Fiji,35-54 years,male,2
Fiji,5-14 years,male,0
Fiji,75+ years,male,0
Fiji,25-34 years,male,9
Fiji,35-54 years,male,11
Fiji,55-74 years,male,2
Fiji,15-24 years,male,3
Fiji,5-14 years,male,0
Fiji,75+ years,male,0
Fiji,35-54 years,male,8
Fiji,25-34 years,male,5
Fiji,55-74 years,male,3
Fiji,15-24 years,male,3
Fiji,5-14 years,male,0
Fiji,75+ years,male,0
Fiji,75+ years,male,3
Fiji,25-34 years,male,10
Fiji,35-54 years,male,10
Fiji,55-74 years,male,3
Fiji,15-24 years,male,4
Fiji,5-14 years,male,0
Fiji,75+ years,male,2
Fiji,15-24 years,male,7
Fiji,25-34 years,male,5
Fiji,35-54 years,male,6
Fiji,55-74 years,male,2
Fiji,5-14 years,male,0
Finland,75+ years,male,57
Finland,35-54 years,male,422
Finland,55-74 years,male,225
Finland,25-34 years,male,222
Finland,15-24 years,male,135
Finland,5-14 years,male,4
Finland,75+ years,male,54
Finland,35-54 years,male,458
Finland,25-34 years,male,238
Finland,55-74 years,male,218
Finland,15-24 years,male,137
Finland,5-14 years,male,2
Finland,75+ years,male,72
Finland,35-54 years,male,439
Finland,55-74 years,male,231
Finland,25-34 years,male,203
Finland,15-24 years,male,170
Finland,5-14 years,male,3
Finland,75+ years,male,77
Finland,35-54 years,male,483
Finland,25-34 years,male,250
Finland,55-74 years,male,210
Finland,15-24 years,male,169
Finland,5-14 years,male,4
Finland,75+ years,male,67
Finland,25-34 years,male,257
Finland,35-54 years,male,489
Finland,55-74 years,male,235
Finland,15-24 years,male,139
Finland,5-14 years,male,3
Finland,35-54 years,male,517
Finland,25-34 years,male,254
Finland,75+ years,male,56
Finland,55-74 years,male,211
Finland,15-24 years,male,115
Finland,5-14 years,male,3
Finland,35-54 years,male,514
Finland,75+ years,male,59
Finland,25-34 years,male,215
Finland,55-74 years,male,208
Finland,15-24 years,male,107
Finland,5-14 years,male,3
Finland,35-54 years,male,484
Finland,75+ years,male,53
Finland,25-34 years,male,195
Finland,55-74 years,male,199
Finland,15-24 years,male,147
Finland,5-14 years,male,2
Finland,35-54 years,male,489
Finland,75+ years,male,49
Finland,55-74 years,male,226
Finland,25-34 years,male,194
Finland,15-24 years,male,118
Finland,5-14 years,male,4
Finland,35-54 years,male,439
Finland,25-34 years,male,183
Finland,75+ years,male,44
Finland,55-74 years,male,186
Finland,15-24 years,male,110
Finland,5-14 years,male,3
Finland,35-54 years,male,473
Finland,75+ years,male,53
Finland,25-34 years,male,179
Finland,55-74 years,male,204
Finland,15-24 years,male,128
Finland,5-14 years,male,1
Finland,75+ years,male,64
Finland,35-54 years,male,413
Finland,25-34 years,male,172
Finland,55-74 years,male,212
Finland,15-24 years,male,98
Finland,5-14 years,male,3
Finland,75+ years,male,52
Finland,35-54 years,male,408
Finland,25-34 years,male,167
Finland,55-74 years,male,204
Finland,15-24 years,male,122
Finland,5-14 years,male,1
Finland,35-54 years,male,402
Finland,25-34 years,male,156
Finland,75+ years,male,44
Finland,55-74 years,male,166
Finland,15-24 years,male,105
Finland,5-14 years,male,0
Finland,35-54 years,male,429
Finland,25-34 years,male,156
Finland,55-74 years,male,207
Finland,75+ years,male,44
Finland,15-24 years,male,93
Finland,5-14 years,male,4
Finland,75+ years,male,57
Finland,35-54 years,male,339
Finland,55-74 years,male,204
Finland,25-34 years,male,124
Finland,15-24 years,male,97
Finland,5-14 years,male,3
Finland,35-54 years,male,376
Finland,75+ years,male,52
Finland,55-74 years,male,176
Finland,25-34 years,male,111
Finland,15-24 years,male,95
Finland,5-14 years,male,5
Finland,55-74 years,male,220
Finland,35-54 years,male,310
Finland,75+ years,male,49
Finland,25-34 years,male,119
Finland,15-24 years,male,110
Finland,5-14 years,male,4
Finland,75+ years,male,64
Finland,35-54 years,male,299
Finland,55-74 years,male,194
Finland,25-34 years,male,99
Finland,15-24 years,male,68
Finland,5-14 years,male,0
Finland,35-54 years,male,310
Finland,55-74 years,male,225
Finland,25-34 years,male,113
Finland,75+ years,male,44
Finland,15-24 years,male,108
Finland,5-14 years,male,3
Finland,75+ years,male,58
Finland,35-54 years,male,297
Finland,55-74 years,male,203
Finland,25-34 years,male,101
Finland,15-24 years,male,89
Finland,5-14 years,male,3
Finland,35-54 years,male,331
Finland,55-74 years,male,225
Finland,25-34 years,male,116
Finland,75+ years,male,46
Finland,15-24 years,male,81
Finland,5-14 years,male,2
